"Date","Year","Month","Production","Animal","Commercial.or.Federally.Inspected","Type.of.Meat"
"May-2018",2018,5,"2,174.40","Pork","Commercial","Red Meat"
"Apr-2018",2018,4,"2,141.90","Pork","Commercial","Red Meat"
"Mar-2018",2018,3,"2,296.80","Pork","Commercial","Red Meat"
"Feb-2018",2018,2,"2,058.10","Pork","Commercial","Red Meat"
"Jan-2018",2018,1,"2,290.10","Pork","Commercial","Red Meat"
"Dec-2017",2017,12,"2,235.00","Pork","Commercial","Red Meat"
"Nov-2017",2017,11,"2,244.80","Pork","Commercial","Red Meat"
"Oct-2017",2017,10,"2,316.50","Pork","Commercial","Red Meat"
"Sep-2017",2017,9,"2,164.90","Pork","Commercial","Red Meat"
"Aug-2017",2017,8,"2,210.50","Pork","Commercial","Red Meat"
"Jul-2017",2017,7,"1,864.90","Pork","Commercial","Red Meat"
"Jun-2017",2017,6,"2,053.20","Pork","Commercial","Red Meat"
"May-2017",2017,5,"2,095.90","Pork","Commercial","Red Meat"
"Apr-2017",2017,4,"1,988.20","Pork","Commercial","Red Meat"
"Mar-2017",2017,3,"2,267.60","Pork","Commercial","Red Meat"
"Feb-2017",2017,2,"1,987.60","Pork","Commercial","Red Meat"
"Jan-2017",2017,1,"2,154.80","Pork","Commercial","Red Meat"
"Dec-2016",2016,12,"2,209.10","Pork","Commercial","Red Meat"
"Nov-2016",2016,11,"2,240.30","Pork","Commercial","Red Meat"
"Oct-2016",2016,10,"2,198.30","Pork","Commercial","Red Meat"
"Sep-2016",2016,9,"2,126.30","Pork","Commercial","Red Meat"
"Aug-2016",2016,8,"2,149.60","Pork","Commercial","Red Meat"
"Jul-2016",2016,7,"1,824.50","Pork","Commercial","Red Meat"
"Jun-2016",2016,6,"2,013.50","Pork","Commercial","Red Meat"
"May-2016",2016,5,"1,949.00","Pork","Commercial","Red Meat"
"Apr-2016",2016,4,"2,000.20","Pork","Commercial","Red Meat"
"Mar-2016",2016,3,"2,145.20","Pork","Commercial","Red Meat"
"Feb-2016",2016,2,"2,000.90","Pork","Commercial","Red Meat"
"Jan-2016",2016,1,"2,084.20","Pork","Commercial","Red Meat"
"Dec-2015",2015,12,"2,207.20","Pork","Commercial","Red Meat"
"Nov-2015",2015,11,"2,080.80","Pork","Commercial","Red Meat"
"Oct-2015",2015,10,"2,169.20","Pork","Commercial","Red Meat"
"Sep-2015",2015,9,"2,035.90","Pork","Commercial","Red Meat"
"Aug-2015",2015,8,"1,949.10","Pork","Commercial","Red Meat"
"Jul-2015",2015,7,"1,972.90","Pork","Commercial","Red Meat"
"Jun-2015",2015,6,"1,995.90","Pork","Commercial","Red Meat"
"May-2015",2015,5,"1,861.90","Pork","Commercial","Red Meat"
"Apr-2015",2015,4,"2,066.90","Pork","Commercial","Red Meat"
"Mar-2015",2015,3,"2,111.80","Pork","Commercial","Red Meat"
"Feb-2015",2015,2,"1,945.20","Pork","Commercial","Red Meat"
"Jan-2015",2015,1,"2,104.50","Pork","Commercial","Red Meat"
"Dec-2014",2014,12,"2,114.30","Pork","Commercial","Red Meat"
"Nov-2014",2014,11,"1,890.20","Pork","Commercial","Red Meat"
"Oct-2014",2014,10,"2,126.40","Pork","Commercial","Red Meat"
"Sep-2014",2014,9,"1,871.90","Pork","Commercial","Red Meat"
"Aug-2014",2014,8,"1,752.20","Pork","Commercial","Red Meat"
"Jul-2014",2014,7,"1,799.80","Pork","Commercial","Red Meat"
"Jun-2014",2014,6,"1,734.00","Pork","Commercial","Red Meat"
"May-2014",2014,5,"1,859.10","Pork","Commercial","Red Meat"
"Apr-2014",2014,4,"1,911.00","Pork","Commercial","Red Meat"
"Mar-2014",2014,3,"1,854.40","Pork","Commercial","Red Meat"
"Feb-2014",2014,2,"1,844.20","Pork","Commercial","Red Meat"
"Jan-2014",2014,1,"2,085.70","Pork","Commercial","Red Meat"
"Dec-2013",2013,12,"2,065.40","Pork","Commercial","Red Meat"
"Nov-2013",2013,11,"2,039.90","Pork","Commercial","Red Meat"
"Oct-2013",2013,10,"2,169.00","Pork","Commercial","Red Meat"
"Sep-2013",2013,9,"1,842.90","Pork","Commercial","Red Meat"
"Aug-2013",2013,8,"1,938.40","Pork","Commercial","Red Meat"
"Jul-2013",2013,7,"1,840.30","Pork","Commercial","Red Meat"
"Jun-2013",2013,6,"1,676.30","Pork","Commercial","Red Meat"
"May-2013",2013,5,"1,898.90","Pork","Commercial","Red Meat"
"Apr-2013",2013,4,"1,940.80","Pork","Commercial","Red Meat"
"Mar-2013",2013,3,"1,932.00","Pork","Commercial","Red Meat"
"Feb-2013",2013,2,"1,778.40","Pork","Commercial","Red Meat"
"Jan-2013",2013,1,"2,064.90","Pork","Commercial","Red Meat"
"Dec-2012",2012,12,"1,954.20","Pork","Commercial","Red Meat"
"Nov-2012",2012,11,"2,079.20","Pork","Commercial","Red Meat"
"Oct-2012",2012,10,"2,210.70","Pork","Commercial","Red Meat"
"Sep-2012",2012,9,"1,911.20","Pork","Commercial","Red Meat"
"Aug-2012",2012,8,"1,998.10","Pork","Commercial","Red Meat"
"Jul-2012",2012,7,"1,721.90","Pork","Commercial","Red Meat"
"Jun-2012",2012,6,"1,750.50","Pork","Commercial","Red Meat"
"May-2012",2012,5,"1,926.80","Pork","Commercial","Red Meat"
"Apr-2012",2012,4,"1,841.90","Pork","Commercial","Red Meat"
"Mar-2012",2012,3,"1,987.70","Pork","Commercial","Red Meat"
"Feb-2012",2012,2,"1,883.00","Pork","Commercial","Red Meat"
"Jan-2012",2012,1,"1,987.30","Pork","Commercial","Red Meat"
"Dec-2011",2011,12,"2,065.60","Pork","Commercial","Red Meat"
"Nov-2011",2011,11,"2,086.70","Pork","Commercial","Red Meat"
"Oct-2011",2011,10,"2,033.20","Pork","Commercial","Red Meat"
"Sep-2011",2011,9,"1,954.40","Pork","Commercial","Red Meat"
"Aug-2011",2011,8,"1,892.10","Pork","Commercial","Red Meat"
"Jul-2011",2011,7,"1,637.10","Pork","Commercial","Red Meat"
"Jun-2011",2011,6,"1,820.00","Pork","Commercial","Red Meat"
"May-2011",2011,5,"1,759.70","Pork","Commercial","Red Meat"
"Apr-2011",2011,4,"1,790.70","Pork","Commercial","Red Meat"
"Mar-2011",2011,3,"2,054.40","Pork","Commercial","Red Meat"
"Feb-2011",2011,2,"1,768.10","Pork","Commercial","Red Meat"
"Jan-2011",2011,1,"1,896.20","Pork","Commercial","Red Meat"
"Dec-2010",2010,12,"2,055.40","Pork","Commercial","Red Meat"
"Nov-2010",2010,11,"2,068.00","Pork","Commercial","Red Meat"
"Oct-2010",2010,10,"2,002.70","Pork","Commercial","Red Meat"
"Sep-2010",2010,9,"1,883.50","Pork","Commercial","Red Meat"
"Aug-2010",2010,8,"1,815.30","Pork","Commercial","Red Meat"
"Jul-2010",2010,7,"1,702.20","Pork","Commercial","Red Meat"
"Jun-2010",2010,6,"1,831.70","Pork","Commercial","Red Meat"
"May-2010",2010,5,"1,621.30","Pork","Commercial","Red Meat"
"Apr-2010",2010,4,"1,849.10","Pork","Commercial","Red Meat"
"Mar-2010",2010,3,"2,040.10","Pork","Commercial","Red Meat"
"Feb-2010",2010,2,"1,757.50","Pork","Commercial","Red Meat"
"Jan-2010",2010,1,"1,809.70","Pork","Commercial","Red Meat"
"Dec-2009",2009,12,"1,985.30","Pork","Commercial","Red Meat"
"Nov-2009",2009,11,"1,921.70","Pork","Commercial","Red Meat"
"Oct-2009",2009,10,"2,089.00","Pork","Commercial","Red Meat"
"Sep-2009",2009,9,"2,002.10","Pork","Commercial","Red Meat"
"Aug-2009",2009,8,"1,868.90","Pork","Commercial","Red Meat"
"Jul-2009",2009,7,"1,828.50","Pork","Commercial","Red Meat"
"Jun-2009",2009,6,"1,847.70","Pork","Commercial","Red Meat"
"May-2009",2009,5,"1,716.80","Pork","Commercial","Red Meat"
"Apr-2009",2009,4,"1,925.00","Pork","Commercial","Red Meat"
"Mar-2009",2009,3,"1,969.70","Pork","Commercial","Red Meat"
"Feb-2009",2009,2,"1,817.30","Pork","Commercial","Red Meat"
"Jan-2009",2009,1,"2,027.00","Pork","Commercial","Red Meat"
"Dec-2008",2008,12,"2,052.10","Pork","Commercial","Red Meat"
"Nov-2008",2008,11,"1,886.10","Pork","Commercial","Red Meat"
"Oct-2008",2008,10,"2,159.90","Pork","Commercial","Red Meat"
"Sep-2008",2008,9,"1,975.80","Pork","Commercial","Red Meat"
"Aug-2008",2008,8,"1,803.90","Pork","Commercial","Red Meat"
"Jul-2008",2008,7,"1,852.50","Pork","Commercial","Red Meat"
"Jun-2008",2008,6,"1,761.80","Pork","Commercial","Red Meat"
"May-2008",2008,5,"1,815.50","Pork","Commercial","Red Meat"
"Apr-2008",2008,4,"2,015.60","Pork","Commercial","Red Meat"
"Mar-2008",2008,3,"1,962.00","Pork","Commercial","Red Meat"
"Feb-2008",2008,2,"1,902.70","Pork","Commercial","Red Meat"
"Jan-2008",2008,1,"2,159.00","Pork","Commercial","Red Meat"
"Dec-2007",2007,12,"1,972.70","Pork","Commercial","Red Meat"
"Nov-2007",2007,11,"2,045.20","Pork","Commercial","Red Meat"
"Oct-2007",2007,10,"2,145.10","Pork","Commercial","Red Meat"
"Sep-2007",2007,9,"1,746.00","Pork","Commercial","Red Meat"
"Aug-2007",2007,8,"1,850.00","Pork","Commercial","Red Meat"
"Jul-2007",2007,7,"1,659.50","Pork","Commercial","Red Meat"
"Jun-2007",2007,6,"1,654.10","Pork","Commercial","Red Meat"
"May-2007",2007,5,"1,762.60","Pork","Commercial","Red Meat"
"Apr-2007",2007,4,"1,711.50","Pork","Commercial","Red Meat"
"Mar-2007",2007,3,"1,861.00","Pork","Commercial","Red Meat"
"Feb-2007",2007,2,"1,636.30","Pork","Commercial","Red Meat"
"Jan-2007",2007,1,"1,898.50","Pork","Commercial","Red Meat"
"Dec-2006",2006,12,"1,796.40","Pork","Commercial","Red Meat"
"Nov-2006",2006,11,"1,896.40","Pork","Commercial","Red Meat"
"Oct-2006",2006,10,"1,932.00","Pork","Commercial","Red Meat"
"Sep-2006",2006,9,"1,753.70","Pork","Commercial","Red Meat"
"Aug-2006",2006,8,"1,780.20","Pork","Commercial","Red Meat"
"Jul-2006",2006,7,"1,552.60","Pork","Commercial","Red Meat"
"Jun-2006",2006,6,"1,663.30","Pork","Commercial","Red Meat"
"May-2006",2006,5,"1,726.00","Pork","Commercial","Red Meat"
"Apr-2006",2006,4,"1,618.30","Pork","Commercial","Red Meat"
"Mar-2006",2006,3,"1,877.50","Pork","Commercial","Red Meat"
"Feb-2006",2006,2,"1,637.00","Pork","Commercial","Red Meat"
"Jan-2006",2006,1,"1,820.50","Pork","Commercial","Red Meat"
"Dec-2005",2005,12,"1,866.30","Pork","Commercial","Red Meat"
"Nov-2005",2005,11,"1,843.20","Pork","Commercial","Red Meat"
"Oct-2005",2005,10,"1,816.20","Pork","Commercial","Red Meat"
"Sep-2005",2005,9,"1,743.00","Pork","Commercial","Red Meat"
"Aug-2005",2005,8,"1,752.30","Pork","Commercial","Red Meat"
"Jul-2005",2005,7,"1,505.00","Pork","Commercial","Red Meat"
"Jun-2005",2005,6,"1,706.50","Pork","Commercial","Red Meat"
"May-2005",2005,5,"1,611.40","Pork","Commercial","Red Meat"
"Apr-2005",2005,4,"1,703.40","Pork","Commercial","Red Meat"
"Mar-2005",2005,3,"1,803.70","Pork","Commercial","Red Meat"
"Feb-2005",2005,2,"1,629.20","Pork","Commercial","Red Meat"
"Jan-2005",2005,1,"1,704.80","Pork","Commercial","Red Meat"
"Dec-2004",2004,12,"1,857.00","Pork","Commercial","Red Meat"
"Nov-2004",2004,11,"1,799.00","Pork","Commercial","Red Meat"
"Oct-2004",2004,10,"1,779.00","Pork","Commercial","Red Meat"
"Sep-2004",2004,9,"1,772.00","Pork","Commercial","Red Meat"
"Aug-2004",2004,8,"1,699.00","Pork","Commercial","Red Meat"
"Jul-2004",2004,7,"1,576.00","Pork","Commercial","Red Meat"
"Jun-2004",2004,6,"1,672.00","Pork","Commercial","Red Meat"
"May-2004",2004,5,"1,500.00","Pork","Commercial","Red Meat"
"Apr-2004",2004,4,"1,725.00","Pork","Commercial","Red Meat"
"Mar-2004",2004,3,"1,801.00","Pork","Commercial","Red Meat"
"Feb-2004",2004,2,"1,571.00","Pork","Commercial","Red Meat"
"Jan-2004",2004,1,"1,758.00","Pork","Commercial","Red Meat"
"Dec-2003",2003,12,"1,869.00","Pork","Commercial","Red Meat"
"Nov-2003",2003,11,"1,718.00","Pork","Commercial","Red Meat"
"Oct-2003",2003,10,"1,912.00","Pork","Commercial","Red Meat"
"Sep-2003",2003,9,"1,668.00","Pork","Commercial","Red Meat"
"Aug-2003",2003,8,"1,559.00","Pork","Commercial","Red Meat"
"Jul-2003",2003,7,"1,580.00","Pork","Commercial","Red Meat"
"Jun-2003",2003,6,"1,531.00","Pork","Commercial","Red Meat"
"May-2003",2003,5,"1,551.00","Pork","Commercial","Red Meat"
"Apr-2003",2003,4,"1,659.00","Pork","Commercial","Red Meat"
"Mar-2003",2003,3,"1,623.00","Pork","Commercial","Red Meat"
"Feb-2003",2003,2,"1,523.00","Pork","Commercial","Red Meat"
"Jan-2003",2003,1,"1,752.00","Pork","Commercial","Red Meat"
"Dec-2002",2002,12,"1,715.00","Pork","Commercial","Red Meat"
"Nov-2002",2002,11,"1,709.00","Pork","Commercial","Red Meat"
"Oct-2002",2002,10,"1,831.00","Pork","Commercial","Red Meat"
"Sep-2002",2002,9,"1,638.00","Pork","Commercial","Red Meat"
"Aug-2002",2002,8,"1,637.00","Pork","Commercial","Red Meat"
"Jul-2002",2002,7,"1,557.00","Pork","Commercial","Red Meat"
"Jun-2002",2002,6,"1,479.00","Pork","Commercial","Red Meat"
"May-2002",2002,5,"1,646.00","Pork","Commercial","Red Meat"
"Apr-2002",2002,4,"1,672.00","Pork","Commercial","Red Meat"
"Mar-2002",2002,3,"1,581.00","Pork","Commercial","Red Meat"
"Feb-2002",2002,2,"1,482.00","Pork","Commercial","Red Meat"
"Jan-2002",2002,1,"1,717.00","Pork","Commercial","Red Meat"
"Dec-2001",2001,12,"1,668.00","Pork","Commercial","Red Meat"
"Nov-2001",2001,11,"1,733.00","Pork","Commercial","Red Meat"
"Oct-2001",2001,10,"1,838.00","Pork","Commercial","Red Meat"
"Sep-2001",2001,9,"1,513.00","Pork","Commercial","Red Meat"
"Aug-2001",2001,8,"1,600.00","Pork","Commercial","Red Meat"
"Jul-2001",2001,7,"1,435.00","Pork","Commercial","Red Meat"
"Jun-2001",2001,6,"1,458.00","Pork","Commercial","Red Meat"
"May-2001",2001,5,"1,555.00","Pork","Commercial","Red Meat"
"Apr-2001",2001,4,"1,533.00","Pork","Commercial","Red Meat"
"Mar-2001",2001,3,"1,626.00","Pork","Commercial","Red Meat"
"Feb-2001",2001,2,"1,486.00","Pork","Commercial","Red Meat"
"Jan-2001",2001,1,"1,693.00","Pork","Commercial","Red Meat"
"Dec-2000",2000,12,"1,579.00","Pork","Commercial","Red Meat"
"Nov-2000",2000,11,"1,714.00","Pork","Commercial","Red Meat"
"Oct-2000",2000,10,"1,717.00","Pork","Commercial","Red Meat"
"Sep-2000",2000,9,"1,554.00","Pork","Commercial","Red Meat"
"Aug-2000",2000,8,"1,643.00","Pork","Commercial","Red Meat"
"Jul-2000",2000,7,"1,409.00","Pork","Commercial","Red Meat"
"Jun-2000",2000,6,"1,538.00","Pork","Commercial","Red Meat"
"May-2000",2000,5,"1,542.00","Pork","Commercial","Red Meat"
"Apr-2000",2000,4,"1,398.00","Pork","Commercial","Red Meat"
"Mar-2000",2000,3,"1,704.00","Pork","Commercial","Red Meat"
"Feb-2000",2000,2,"1,558.00","Pork","Commercial","Red Meat"
"Jan-2000",2000,1,"1,572.00","Pork","Commercial","Red Meat"
"Dec-1999",1999,12,"1,705.00","Pork","Commercial","Red Meat"
"Nov-1999",1999,11,"1,707.00","Pork","Commercial","Red Meat"
"Oct-1999",1999,10,"1,698.00","Pork","Commercial","Red Meat"
"Sep-1999",1999,9,"1,618.00","Pork","Commercial","Red Meat"
"Aug-1999",1999,8,"1,565.00","Pork","Commercial","Red Meat"
"Jul-1999",1999,7,"1,489.00","Pork","Commercial","Red Meat"
"Jun-1999",1999,6,"1,584.00","Pork","Commercial","Red Meat"
"May-1999",1999,5,"1,417.00","Pork","Commercial","Red Meat"
"Apr-1999",1999,4,"1,629.00","Pork","Commercial","Red Meat"
"Mar-1999",1999,3,"1,737.00","Pork","Commercial","Red Meat"
"Feb-1999",1999,2,"1,501.00","Pork","Commercial","Red Meat"
"Jan-1999",1999,1,"1,628.00","Pork","Commercial","Red Meat"
"Dec-1998",1998,12,"1,799.00","Pork","Commercial","Red Meat"
"Nov-1998",1998,11,"1,683.00","Pork","Commercial","Red Meat"
"Oct-1998",1998,10,"1,757.00","Pork","Commercial","Red Meat"
"Sep-1998",1998,9,"1,591.00","Pork","Commercial","Red Meat"
"Aug-1998",1998,8,"1,505.00","Pork","Commercial","Red Meat"
"Jul-1998",1998,7,"1,529.00","Pork","Commercial","Red Meat"
"Jun-1998",1998,6,"1,444.00","Pork","Commercial","Red Meat"
"May-1998",1998,5,"1,419.00","Pork","Commercial","Red Meat"
"Apr-1998",1998,4,"1,566.00","Pork","Commercial","Red Meat"
"Mar-1998",1998,3,"1,596.00","Pork","Commercial","Red Meat"
"Feb-1998",1998,2,"1,457.00","Pork","Commercial","Red Meat"
"Jan-1998",1998,1,"1,634.00","Pork","Commercial","Red Meat"
"Dec-1997",1997,12,"1,641.00","Pork","Commercial","Red Meat"
"Nov-1997",1997,11,"1,473.00","Pork","Commercial","Red Meat"
"Oct-1997",1997,10,"1,652.00","Pork","Commercial","Red Meat"
"Sep-1997",1997,9,"1,490.00","Pork","Commercial","Red Meat"
"Aug-1997",1997,8,"1,352.00","Pork","Commercial","Red Meat"
"Jul-1997",1997,7,"1,354.00","Pork","Commercial","Red Meat"
"Jun-1997",1997,6,"1,312.00","Pork","Commercial","Red Meat"
"May-1997",1997,5,"1,332.00","Pork","Commercial","Red Meat"
"Apr-1997",1997,4,"1,446.00","Pork","Commercial","Red Meat"
"Mar-1997",1997,3,"1,422.00","Pork","Commercial","Red Meat"
"Feb-1997",1997,2,"1,309.00","Pork","Commercial","Red Meat"
"Jan-1997",1997,1,"1,461.00","Pork","Commercial","Red Meat"
"Dec-1996",1996,12,"1,429.00","Pork","Commercial","Red Meat"
"Nov-1996",1996,11,"1,429.00","Pork","Commercial","Red Meat"
"Oct-1996",1996,10,"1,591.00","Pork","Commercial","Red Meat"
"Sep-1996",1996,9,"1,408.00","Pork","Commercial","Red Meat"
"Aug-1996",1996,8,"1,395.00","Pork","Commercial","Red Meat"
"Jul-1996",1996,7,"1,340.00","Pork","Commercial","Red Meat"
"Jun-1996",1996,6,"1,206.00","Pork","Commercial","Red Meat"
"May-1996",1996,5,"1,413.00","Pork","Commercial","Red Meat"
"Apr-1996",1996,4,"1,485.00","Pork","Commercial","Red Meat"
"Mar-1996",1996,3,"1,422.00","Pork","Commercial","Red Meat"
"Feb-1996",1996,2,"1,417.00","Pork","Commercial","Red Meat"
"Jan-1996",1996,1,"1,550.00","Pork","Commercial","Red Meat"
"Dec-1995",1995,12,"1,507.00","Pork","Commercial","Red Meat"
"Nov-1995",1995,11,"1,608.00","Pork","Commercial","Red Meat"
"Oct-1995",1995,10,"1,574.00","Pork","Commercial","Red Meat"
"Sep-1995",1995,9,"1,438.00","Pork","Commercial","Red Meat"
"Aug-1995",1995,8,"1,504.00","Pork","Commercial","Red Meat"
"Jul-1995",1995,7,"1,299.00","Pork","Commercial","Red Meat"
"Jun-1995",1995,6,"1,464.00","Pork","Commercial","Red Meat"
"May-1995",1995,5,"1,525.00","Pork","Commercial","Red Meat"
"Apr-1995",1995,4,"1,404.00","Pork","Commercial","Red Meat"
"Mar-1995",1995,3,"1,634.00","Pork","Commercial","Red Meat"
"Feb-1995",1995,2,"1,354.00","Pork","Commercial","Red Meat"
"Jan-1995",1995,1,"1,500.00","Pork","Commercial","Red Meat"
"Dec-1994",1994,12,"1,642.00","Pork","Commercial","Red Meat"
"Nov-1994",1994,11,"1,639.00","Pork","Commercial","Red Meat"
"Oct-1994",1994,10,"1,631.00","Pork","Commercial","Red Meat"
"Sep-1994",1994,9,"1,539.00","Pork","Commercial","Red Meat"
"Aug-1994",1994,8,"1,493.00","Pork","Commercial","Red Meat"
"Jul-1994",1994,7,"1,294.00","Pork","Commercial","Red Meat"
"Jun-1994",1994,6,"1,411.00","Pork","Commercial","Red Meat"
"May-1994",1994,5,"1,396.00","Pork","Commercial","Red Meat"
"Apr-1994",1994,4,"1,432.00","Pork","Commercial","Red Meat"
"Mar-1994",1994,3,"1,530.00","Pork","Commercial","Red Meat"
"Feb-1994",1994,2,"1,275.00","Pork","Commercial","Red Meat"
"Jan-1994",1994,1,"1,376.00","Pork","Commercial","Red Meat"
"Dec-1993",1993,12,"1,554.00","Pork","Commercial","Red Meat"
"Nov-1993",1993,11,"1,509.00","Pork","Commercial","Red Meat"
"Oct-1993",1993,10,"1,472.00","Pork","Commercial","Red Meat"
"Sep-1993",1993,9,"1,440.00","Pork","Commercial","Red Meat"
"Aug-1993",1993,8,"1,389.00","Pork","Commercial","Red Meat"
"Jul-1993",1993,7,"1,311.00","Pork","Commercial","Red Meat"
"Jun-1993",1993,6,"1,377.00","Pork","Commercial","Red Meat"
"May-1993",1993,5,"1,309.00","Pork","Commercial","Red Meat"
"Apr-1993",1993,4,"1,465.00","Pork","Commercial","Red Meat"
"Mar-1993",1993,3,"1,480.00","Pork","Commercial","Red Meat"
"Feb-1993",1993,2,"1,289.00","Pork","Commercial","Red Meat"
"Jan-1993",1993,1,"1,435.00","Pork","Commercial","Red Meat"
"Dec-1992",1992,12,"1,524.00","Pork","Commercial","Red Meat"
"Nov-1992",1992,11,"1,455.00","Pork","Commercial","Red Meat"
"Oct-1992",1992,10,"1,588.00","Pork","Commercial","Red Meat"
"Sep-1992",1992,9,"1,511.00","Pork","Commercial","Red Meat"
"Aug-1992",1992,8,"1,378.00","Pork","Commercial","Red Meat"
"Jul-1992",1992,7,"1,375.00","Pork","Commercial","Red Meat"
"Jun-1992",1992,6,"1,332.00","Pork","Commercial","Red Meat"
"May-1992",1992,5,"1,287.00","Pork","Commercial","Red Meat"
"Apr-1992",1992,4,"1,414.00","Pork","Commercial","Red Meat"
"Mar-1992",1992,3,"1,467.00","Pork","Commercial","Red Meat"
"Feb-1992",1992,2,"1,329.00","Pork","Commercial","Red Meat"
"Jan-1992",1992,1,"1,525.00","Pork","Commercial","Red Meat"
"Dec-1991",1991,12,"1,444.00","Pork","Commercial","Red Meat"
"Nov-1991",1991,11,"1,456.00","Pork","Commercial","Red Meat"
"Oct-1991",1991,10,"1,534.00","Pork","Commercial","Red Meat"
"Sep-1991",1991,9,"1,316.00","Pork","Commercial","Red Meat"
"Aug-1991",1991,8,"1,299.00","Pork","Commercial","Red Meat"
"Jul-1991",1991,7,"1,207.00","Pork","Commercial","Red Meat"
"Jun-1991",1991,6,"1,140.00","Pork","Commercial","Red Meat"
"May-1991",1991,5,"1,291.00","Pork","Commercial","Red Meat"
"Apr-1991",1991,4,"1,361.00","Pork","Commercial","Red Meat"
"Mar-1991",1991,3,"1,300.00","Pork","Commercial","Red Meat"
"Feb-1991",1991,2,"1,204.00","Pork","Commercial","Red Meat"
"Jan-1991",1991,1,"1,396.00","Pork","Commercial","Red Meat"
"Dec-1990",1990,12,"1,342.00","Pork","Commercial","Red Meat"
"Nov-1990",1990,11,"1,373.00","Pork","Commercial","Red Meat"
"Oct-1990",1990,10,"1,392.00","Pork","Commercial","Red Meat"
"Sep-1990",1990,9,"1,228.00","Pork","Commercial","Red Meat"
"Aug-1990",1990,8,"1,310.00","Pork","Commercial","Red Meat"
"Jul-1990",1990,7,"1,103.00","Pork","Commercial","Red Meat"
"Jun-1990",1990,6,"1,142.00","Pork","Commercial","Red Meat"
"May-1990",1990,5,"1,257.00","Pork","Commercial","Red Meat"
"Apr-1990",1990,4,"1,248.00","Pork","Commercial","Red Meat"
"Mar-1990",1990,3,"1,329.00","Pork","Commercial","Red Meat"
"Feb-1990",1990,2,"1,213.00","Pork","Commercial","Red Meat"
"Jan-1990",1990,1,"1,363.00","Pork","Commercial","Red Meat"
"Dec-1989",1989,12,"1,288.00","Pork","Commercial","Red Meat"
"Nov-1989",1989,11,"1,446.00","Pork","Commercial","Red Meat"
"Oct-1989",1989,10,"1,421.00","Pork","Commercial","Red Meat"
"Sep-1989",1989,9,"1,349.00","Pork","Commercial","Red Meat"
"Aug-1989",1989,8,"1,333.00","Pork","Commercial","Red Meat"
"Jul-1989",1989,7,"1,108.00","Pork","Commercial","Red Meat"
"Jun-1989",1989,6,"1,266.00","Pork","Commercial","Red Meat"
"May-1989",1989,5,"1,341.00","Pork","Commercial","Red Meat"
"Apr-1989",1989,4,"1,322.00","Pork","Commercial","Red Meat"
"Mar-1989",1989,3,"1,373.00","Pork","Commercial","Red Meat"
"Feb-1989",1989,2,"1,205.00","Pork","Commercial","Red Meat"
"Jan-1989",1989,1,"1,307.00","Pork","Commercial","Red Meat"
"Dec-1988",1988,12,"1,425.00","Pork","Commercial","Red Meat"
"Nov-1988",1988,11,"1,463.00","Pork","Commercial","Red Meat"
